Location Latitude,Location Longitude,value
50.800827,-0.034868,6.0
50.805717,-0.042185,6.0
50.826064,-0.181936,10.0
50.811272,-0.3798,32.0
50.772551,0.108262,19.0
50.828515,-0.186243,18.0
50.83131,-0.179787,33.0
50.802695,-0.038962,32.0
50.890525,0.052613,6.0
50.811138,-0.544259,8.0
50.823753,-0.486862,7.0
50.855527,-0.556517,24.0
50.81504,-0.389564,61.0
50.81416,-0.381177,54.0
50.836559,-0.271258,20.0
50.810949,-0.539965,24.0
50.888555,0.191116,14.0
50.830841,-0.190143,41.0
50.7729,0.278099,9.0
50.804392,-0.484181,27.0
50.815867,-0.384312,20.0
50.811198,-0.386801,60.0
50.815576,-0.387845,40.0
50.845889,-0.402111,40.0
50.864707,0.267891,23.0
50.834491,-0.256139,71.0
50.929428,-0.277039,64.0
50.85536,-0.659427,84.0
50.924013,-0.137839,40.0
50.842463,-0.12738,80.0
50.815867,-0.384312,17.0
50.803693,-0.053979,35.0
50.814315,-0.417383,55.0
50.814187,-0.398139,32.0
50.812198,-0.378476,46.0
50.803983,-0.477637,29.0
50.777008,0.2681,8.0
50.760206,0.278305,11.0
50.815576,-0.387845,18.0
50.811866,-0.379836,64.0
50.769694,0.276951,10.0
50.812345,-0.494101,62.0
50.807318,-0.538687,35.0
50.812698,-0.380815,39.0
50.843119,-0.418472,33.0
50.832734,-0.067555,34.0
50.843147,-0.143389,6.0
50.833944,-0.204111,5.0
50.844107,-0.147542,5.0
50.8288,-0.151697,5.0
50.827726,-0.184697,14.0
50.824928,-0.118213,31.0
50.840733,-0.190669,24.0
50.803939,-0.531001,48.0
50.811272,-0.3798,55.0
50.805421,-0.056235,30.0
50.771875,0.097396,20.0
50.81722,-0.361991,58.0
50.807522,0.294872,37.0
50.775373,0.088914,29.0
50.840555,-0.133663,10.0
50.829709,-0.393379,30.0
50.814461,-0.39319,26.0
50.890666,-0.329972,60.0
50.810208,-0.483269,80.0
50.819263,-0.607991,40.0
50.839382,-0.260928,60.0
50.839714,-0.169702,22.0
50.800658,0.061402,6.0
50.842241,-0.210269,5.0
50.770749,0.111954,7.0
50.760316,0.280934,21.0
50.776158,0.280768,27.0
50.81426,-0.382522,6.0
50.81426,-0.382522,6.0
50.819337,-0.361008,9.0
50.863652,0.263435,6.0
50.863652,0.263435,6.0
50.814434,0.245679,6.0
50.814434,0.245679,6.0
50.810078,0.249332,9.0
50.779246,0.27279,27.0
50.830841,-0.190143,27.0
50.829168,-0.182554,15.0
50.819113,-0.329871,60.0
50.787655,0.018621,24.0
50.828145,-0.18505,26.0
50.890525,0.052613,30.0
50.796791,0.272464,38.0
50.809645,-0.532043,42.0
50.780682,0.104755,9.0
50.77242,0.115986,5.0
50.817589,-0.490724,61.0
50.802882,-0.52276,30.0
50.796791,0.272464,60.0
50.777232,0.259812,37.0
50.828145,-0.18505,5.0
50.832662,-0.178271,9.0
50.759726,0.27848,15.0
50.812698,-0.380815,10.0
50.827031,-0.155076,9.0
50.815951,-0.391052,32.0
50.835921,-0.409737,25.0
50.812978,-0.449736,37.0
50.775474,0.269728,20.0
50.836646,-0.16789,17.0
50.812212,-0.385942,7.0
50.818822,0.310405,70.0
50.827648,-0.475835,74.0
50.776105,0.089925,59.0
50.839361,-0.224881,29.0
50.807499,-0.395047,14.0
50.833423,-0.327597,14.0
50.795968,0.255054,107.0
50.806295,-0.533169,24.0
50.811874,-0.487643,31.0
50.778946,0.276166,53.0
50.797278,-0.015973,19.0
50.890525,0.052613,26.0
50.813438,-0.384225,30.0
50.80654,-0.537647,26.0
50.806401,-0.50603,18.0
50.820876,-0.117935,8.0
50.805858,-0.001501,6.0
50.820986,-0.118613,6.0
50.788648,0.018437,6.0
50.820876,-0.117935,4.0
50.814696,-0.386084,22.0
50.864327,0.254344,5.0
50.805654,-0.538682,5.0
50.774589,0.098268,19.0
50.793735,-0.011739,17.0
50.800827,-0.034868,31.0
50.837278,-0.389992,23.0
50.835442,-0.269297,32.0
50.841673,-0.092696,38.0
50.80341,-0.507771,35.0
50.823006,-0.393294,75.0
50.848312,-0.162319,22.0
50.786791,0.10415,11.0
50.875353,0.255529,56.0
50.824132,-0.429731,67.0
50.841238,-0.407312,30.0
50.836479,-0.165838,23.0
50.814295,-0.395481,20.0
50.810727,-0.383921,40.0
50.777008,0.2681,20.0
50.808003,-0.391822,20.0
50.811924,-0.38273,40.0
50.840561,-0.2828,20.0
50.837029,-0.112926,41.0
50.806162,-0.043529,4.0
50.774256,0.282832,64.0
50.854498,-0.16962,22.0
50.854498,-0.16962,22.0
50.85147,-0.165775,24.0
50.815712,-0.382812,23.0
50.824277,-0.554476,10.0
50.796528,0.274863,19.0
50.826064,-0.181936,40.0
50.832633,-0.399371,3.0
50.773233,0.279491,20.0
50.84237,-0.102369,38.0
50.760479,0.264294,20.0
50.775867,0.282783,30.0
50.824277,-0.554476,10.0
50.863928,-0.147182,20.0
50.856147,0.248976,56.0
50.856568,0.253017,28.0
50.777122,0.270106,25.0
50.774984,0.277789,20.0
50.772461,0.297283,4.0
50.802848,0.277782,3.0
50.777813,0.246478,3.0
50.836512,-0.260211,52.0
50.80998,-0.057295,13.0
50.757884,0.266863,41.0
50.87276,0.253343,12.0
50.796063,-0.014293,40.0
50.820547,0.248387,44.0
50.93854,0.123361,5.0
50.820507,-0.357205,29.0
50.839468,-0.234294,30.0
50.813403,-0.381742,11.0
50.787024,0.259008,54.0
50.811789,-0.533097,74.0
50.765933,0.112403,27.0
50.81288,-0.382257,15.0
50.975324,0.011805,35.0
50.808257,-0.044052,4.0
50.847056,-0.443919,27.0
50.81676,0.305306,3.0
50.760628,0.282041,25.0
50.795968,0.255054,107.0
50.81426,-0.382522,10.0
50.810494,-0.381349,15.0
50.810494,-0.381349,16.0
50.812244,-0.383713,20.0
50.777401,0.280233,15.0
50.829929,-0.578166,8.0
50.813622,-0.517269,13.0
50.815475,-0.359925,18.0
50.768246,0.276044,20.0
50.769882,0.110142,16.0
50.806406,-0.531236,22.0
50.828316,-0.157837,35.0
50.78766,0.108317,67.0
50.780042,0.103094,43.0
50.882654,0.263503,90.0
50.828407,-0.196144,33.0
50.801589,0.064721,20.0
50.802798,-0.044039,14.0
50.850079,0.253969,6.0
50.770705,0.257115,60.0
50.832662,-0.178271,54.0
50.891909,0.05519,62.0
50.796894,-0.00976,5.0
50.812698,-0.380815,26.0
50.75521,0.270704,17.0
50.812244,-0.383713,18.0
50.772242,0.26665,44.0
50.831885,-0.183797,38.0
50.868203,0.257117,90.0
50.819471,-0.45378,5.0
50.834518,-0.081925,80.0
50.828313,-0.186975,32.0
50.837114,-0.613303,80.0
50.797087,0.320644,80.0
50.852698,-0.166111,6.0
50.812901,-0.375329,27.0
50.834638,-0.340903,48.0
50.871302,-0.006308,30.0
50.778066,0.278889,20.0
50.850079,0.253969,40.0
50.854564,-0.64726,6.0
50.847236,-0.64277,33.0
50.876374,0.005991,49.0
50.826628,-0.178321,11.0
50.807935,-0.534793,11.0
50.8063,-0.536377,9.0
50.776489,0.095857,10.0
50.82846,-0.158654,40.0
50.972016,-0.030486,21.0
50.831098,-0.102685,41.0
50.764034,0.277569,25.0
50.823979,-0.390026,6.0
50.833623,-0.406804,4.0
50.830207,-0.375581,8.0
50.842937,-0.159661,8.0
50.842553,-0.158653,5.0
50.84211,-0.161384,6.0
50.826914,-0.178765,7.0
50.829385,-0.3961,6.0
50.84211,-0.161384,3.0
50.761488,0.279673,17.0
50.783181,-0.688601,20.0
50.790758,-0.676244,19.0
50.846855,-1.045654,29.0
50.868319,-1.025889,31.0
50.905059,-1.01996,15.0
50.789104,-0.677951,9.0
50.836383,-0.818186,10.0
50.79236,-1.0019,21.0
50.791479,-0.671641,38.0
50.819661,-1.21324,4.0
50.657683,-1.156771,25.0
50.728355,-0.79764,20.0
50.793533,-0.651619,35.0
50.780895,-0.686849,19.0
50.78419,-1.06191,18.0
50.720347,-1.168513,15.0
50.708246,-1.210408,46.0
50.626273,-1.182756,20.0
50.627039,-1.186415,19.0
50.681953,-1.541435,38.0
50.823354,-0.790224,28.0
50.783996,-1.144189,29.0
50.8362,-0.644923,33.0
50.834102,-0.643166,6.0
50.844853,-1.064898,47.0
50.887634,-1.025642,19.0
50.795099,-0.623948,18.0
50.784448,-0.693303,19.0
50.787949,-0.653184,37.0
50.730678,-1.152939,13.0
50.843672,-0.912063,44.0
50.848149,-0.951264,65.0
50.850407,-1.150432,40.0
50.780986,-1.131151,25.0
50.793325,-0.970936,36.0
50.784574,-1.073917,50.0
50.868149,-1.254405,75.0
50.797872,-0.990134,12.0
50.835647,-0.813035,20.0
50.8318,-0.884308,30.0
50.844249,-1.184746,89.0
50.636047,-1.174395,46.0
50.688645,-1.080806,48.0
50.72734,-1.169239,46.0
50.853354,-1.016014,40.0
50.84255,-0.871525,77.0
50.711829,-1.255737,89.0
50.846775,-1.035954,32.0
50.763857,-1.313685,32.0
50.754195,-1.280243,18.0
50.792616,-1.142428,27.0
50.789541,-0.975304,15.0
50.804423,-1.150968,5.0
50.724337,-1.169335,24.0
50.698744,-1.305177,10.0
50.780534,-0.686717,18.0
50.635112,-1.171135,7.0
50.786119,-1.084001,22.0
50.786664,-0.693582,44.0
50.78387,-1.146687,29.0
50.789384,-0.679631,40.0
50.86378,-1.185841,32.0
50.680756,-1.541296,49.0
50.786881,-1.156379,47.0
50.79243,-1.147966,22.0
50.791429,-1.048499,8.0
50.850509,-0.984238,15.0
50.874606,-1.03899,3.0
50.852583,-1.198708,24.0
50.688809,-1.294032,34.0
50.624841,-1.175553,13.0
50.781888,-0.684722,30.0
50.899062,-1.057272,19.0
50.790296,-1.144982,18.0
50.864115,-1.190041,44.0
50.908613,-0.992776,15.0
50.754918,-1.282259,32.0
50.722543,-1.148782,20.0
50.786284,-0.695806,20.0
50.837247,-0.768647,15.0
50.825229,-0.784633,75.0
50.657683,-1.156771,38.0
50.765721,-1.312594,40.0
50.783382,-0.669813,11.0
50.911255,-1.001993,25.0
50.887666,-1.028485,25.0
50.788327,-1.142563,19.0
50.78851,-1.144234,25.0
50.851952,-0.976466,30.0
50.78446,-1.087977,25.0
50.725659,-1.222451,30.0
50.834927,-0.821778,28.0
50.736625,-1.217749,41.0
50.723769,-0.788837,38.0
50.721575,-1.16036,2.0
50.781019,-0.690675,36.0
50.59674,-1.203016,3.0
50.852128,-1.006181,14.0
50.784574,-1.073917,20.0
50.799146,-1.05443,60.0
50.826517,-1.069581,18.0
50.784574,-1.073917,46.0
50.784644,-0.688304,5.0
50.597728,-1.20023,21.0
50.78933,-0.975805,18.0
50.788798,-0.988003,51.0
50.786748,-1.086429,43.0
50.788813,-0.684797,5.0
50.788636,-0.689094,6.0
50.788636,-0.689094,6.0
50.790408,-0.670749,29.0
50.894304,-1.027508,35.0
50.836063,-0.786146,119.0
50.712509,-1.279937,60.0
50.706584,-1.280098,54.0
50.786907,-0.969247,52.0
50.784106,-1.076168,34.0
50.852318,-0.775354,46.0
50.682654,-1.539154,21.0
50.86443,-1.188828,24.0
50.785496,-0.677726,12.0
50.816002,-1.179375,5.0
50.784302,-1.065737,4.0
50.862758,-1.204529,3.0
50.781649,-0.939489,5.0
50.781649,-0.939489,5.0
50.862939,-1.243957,4.0
50.895246,-1.021872,4.0
50.78637,-0.974931,5.0
50.821513,-1.190806,4.0
50.847323,-1.190999,2.0
50.903892,-1.012731,3.0
50.86378,-1.185841,6.0
50.77497,-0.8625,53.0
50.846855,-1.045654,20.0
50.882486,-1.029474,15.0
50.865624,-1.033803,40.0
50.904491,-1.073745,42.0
50.849435,-0.948224,72.0
50.852039,-0.986351,15.0
50.854166,-0.967481,9.0
50.861637,-1.005581,8.0
50.859763,-0.937719,2.0
50.858115,-0.936492,6.0
50.848056,-0.979319,6.0
50.926798,-0.998044,9.0
50.793213,-0.59923,10.0
50.793863,-1.053614,66.0
50.784155,-1.07889,35.0
50.783382,-0.669813,13.0
50.779999,-0.697513,7.0
50.791479,-0.671641,7.0
50.790723,-0.64191,14.0
50.594694,-1.208998,23.0
50.799524,-1.132993,34.0
50.783537,-1.090733,27.0
50.653744,-1.160378,40.0
50.679149,-1.54418,20.0
50.782298,-1.081835,20.0
50.734928,-0.789584,34.0
50.849562,-1.225337,53.0
50.853125,-1.244854,6.0
50.867329,-1.227729,5.0
50.787933,-0.681701,60.0
50.846829,-0.90824,40.0
50.873677,-1.000095,33.0
50.787055,-0.98509,15.0
50.725386,-0.793839,20.0
50.903318,-1.017266,31.0
50.888493,-0.953529,37.0
50.790984,-1.149325,39.0
50.856743,-0.96903,11.0
50.756579,-1.274606,11.0
50.780536,-0.686051,66.0
50.780517,-0.686881,42.0
54.950688,-1.620212,78.0
55.004633,-1.452557,36.0
55.005894,-1.688404,48.0
55.005894,-1.688404,12.0
54.970424,-1.521208,52.0
55.124788,-1.50547,18.0
55.006891,-1.651967,72.0
54.928901,-1.565176,22.0
54.964018,-1.639793,30.0
54.962396,-1.715135,9.0
55.048898,-1.45042,72.0
55.306771,-1.913915,14.0
55.026795,-1.629676,61.0
54.963538,-2.040414,40.0
55.043106,-1.439545,17.0
54.953757,-1.577758,81.0
54.988059,-1.533813,12.0
54.964629,-1.792931,70.0
54.951036,-1.633839,12.0
54.973129,-1.579664,25.0
54.985606,-1.710736,24.0
54.970344,-2.152037,42.0
55.03973,-1.486989,48.0
55.047927,-1.635317,10.0
55.239078,-1.605848,8.0
54.966623,-1.501276,36.0
55.089885,-1.615306,63.0
55.012956,-1.595667,50.0
55.064477,-1.501986,47.0
54.901313,-2.249192,13.0
54.976302,-1.490501,45.0
55.042449,-1.441228,10.0
54.996932,-1.423572,52.0
55.040956,-1.437102,10.0
55.042393,-1.442622,4.0
55.014418,-1.644379,26.0
54.995621,-1.501151,90.0
55.171692,-1.677707,67.0
55.128609,-1.547421,60.0
54.969374,-1.555364,96.0
55.407499,-1.694004,25.0
54.971115,-1.572138,2.0
54.946236,-1.535951,88.0
55.007398,-1.605323,13.0
54.973704,-1.526212,62.0
55.046803,-1.637317,41.0
54.996065,-1.545942,50.0
54.946803,-1.685083,75.0
55.041764,-1.436888,40.0
55.001772,-1.659312,65.0
54.94886,-1.570362,65.0
54.952479,-1.603909,2.0
54.954789,-1.588022,63.0
55.187373,-1.505637,12.0
54.972541,-1.643266,44.0
55.050001,-1.747085,73.0
54.971115,-1.572138,99.0
54.989213,-1.539722,44.0
54.99211,-1.751167,60.0
55.080326,-1.585324,58.0
54.938754,-1.592244,35.0
54.998438,-1.420799,30.0
54.985912,-1.43045,40.0
54.996681,-1.542558,64.0
54.9431,-1.674575,60.0
55.015815,-1.596201,6.0
55.003668,-1.599996,8.0
55.125873,-1.513815,40.0
54.971208,-1.428468,80.0
55.010046,-1.638946,45.0
54.954066,-1.679948,36.0
55.045152,-1.443192,20.0
55.0271,-1.617722,67.0
55.356944,-2.089954,21.0
55.285076,-1.600182,3.0
55.012678,-1.445114,50.0
55.020362,-1.56758,43.0
54.986222,-1.609578,69.0
54.988945,-1.422061,40.0
55.078855,-1.55525,43.0
55.078855,-1.55525,29.0
55.180204,-1.551626,59.0
54.948764,-1.622493,71.0
54.980532,-1.399276,73.0
55.008581,-1.461463,63.0
54.964406,-1.714477,63.0
55.050611,-1.743683,52.0
54.970379,-1.644488,39.0
54.902274,-1.517307,65.0
54.973158,-1.668269,60.0
55.185625,-1.51458,59.0
54.918353,-1.536506,63.0
55.12591,-1.502775,59.0
54.957587,-1.608013,40.0
55.026429,-1.557739,46.0
55.165127,-1.579956,61.0
55.00591,-1.521192,55.0
55.037582,-1.436039,52.0
54.988904,-1.706774,42.0
55.127115,-1.516419,50.0
55.007563,-1.60124,51.0
54.996698,-1.628797,35.0
54.991832,-1.657958,75.0
54.935709,-1.58213,75.0
54.998218,-1.45699,75.0
54.960685,-1.848376,50.0
54.951499,-1.592927,60.0
54.995158,-1.515894,40.0
54.955159,-1.639423,40.0
54.998829,-1.694055,60.0
54.985687,-1.602411,78.0
55.16787,-1.68154,46.0
55.17225,-1.690155,39.0
54.948462,-1.598531,69.0
55.138264,-1.573492,39.0
55.028064,-1.56487,8.0
54.980288,-1.711446,45.0
55.131129,-1.520307,45.0
55.136737,-1.57616,9.0
54.978558,-1.668271,42.0
55.04518,-1.446887,7.0
55.043092,-1.440717,13.0
54.977736,-1.522964,37.0
54.961831,-1.708002,2.0
55.411249,-1.714018,48.0
54.987474,-1.422645,40.0
55.031953,-1.431518,10.0
54.97321,-1.620796,7.0
55.001759,-1.509876,43.0
54.961829,-1.852333,25.0
54.954825,-1.486447,40.0
54.97321,-1.620796,2.0
54.982803,-1.560797,15.0
55.134145,-1.582822,27.0
54.953147,-1.882489,44.0
54.903417,-1.822688,45.0
55.005894,-1.688404,60.0
55.407499,-1.694004,52.0
55.056573,-1.748735,20.0
55.02176,-1.563812,6.0
54.97321,-1.620796,4.0
55.045573,-1.44444,23.0
54.969342,-2.105703,21.0
54.980376,-1.493712,49.0
54.949672,-1.456427,69.0
55.141287,-1.569444,11.0
55.150219,-1.603978,9.0
54.97321,-1.620796,2.0
55.012955,-1.452913,50.0
54.990083,-1.576361,50.0
54.993549,-1.604881,24.0
55.125997,-1.506506,54.0
54.978283,-1.685447,50.0
55.060829,-1.580891,74.0
54.974382,-1.541498,67.0
55.015081,-1.453947,48.0
54.988441,-1.431351,50.0
55.336937,-1.576643,35.0
55.041211,-1.475938,60.0
55.128779,-1.542495,32.0
55.131398,-1.523125,58.0
55.015081,-1.453947,48.0
54.970588,-2.086868,50.0
54.970588,-2.086868,48.0
55.161771,-1.560685,40.0
54.977207,-2.088829,15.0
55.410451,-1.710739,86.0
54.97321,-1.620796,1.0
54.929397,-1.784139,61.0
54.972553,-1.647546,22.0
54.97321,-1.620796,3.0
54.945115,-1.628241,6.0
53.708595,-0.886417,5.0
53.71825,-0.863522,111.0
53.585666,-0.190904,47.0
53.617099,-0.206826,38.0
53.684379,-0.860306,28.0
53.328457,-0.931761,40.0
53.54662,-1.145329,34.0
53.544494,-0.125013,14.0
53.559566,-0.11962,59.0
53.612839,-0.959349,18.0
53.552894,-0.484651,39.0
53.560438,-0.033532,29.0
53.371361,-0.961184,30.0
53.415997,-0.786373,29.0
53.352612,-1.004683,25.0
53.481607,-0.659243,45.0
53.50041,-1.158361,2.0
53.320286,-0.822869,8.0
53.516791,-1.112553,8.0
53.565388,-0.652336,20.0
53.578769,-0.739395,20.0
NaN,NaN,66.0
